provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
130674,"JED Enterprises, Inc.",10,Copper,1055,1218,1055,1218
130674,"JED Enterprises, Inc.",50,Fiber to the Premises,294,391,294,391
130677,Jefferson Telephone Company,50,Fiber to the Premises,3301,3516,3301,3516
130678,Johnson Telephone Company,10,Copper,44,51,44,51
130678,Johnson Telephone Company,50,Fiber to the Premises,3101,3240,3101,3240
130679,"K & M Telephone Company, Inc.",10,Copper,487,561,487,561
130679,"K & M Telephone Company, Inc.",50,Fiber to the Premises,218,260,218,260
130681,"Kalida Telephone Company, Inc.",50,Fiber to the Premises,1451,1451,265,268
130682,Kalona Cooperative Telephone Company,50,Fiber to the Premises,10435,11505,10435,11505
130682,Kalona Cooperative Telephone Company,70,Unlicensed Fixed Wireless,1325,1344,1325,1344
130682,Kalona Cooperative Telephone Company,72,LBR Fixed Wireless,9342,10364,9342,10364
130683,"KALTELCO, Inc.",10,Copper,3194,3335,313,387
130684,"KanOkla Telephone Association, Inc.",10,Copper,1125,1137,1125,1137
130684,"KanOkla Telephone Association, Inc.",50,Fiber to the Premises,8132,8630,8132,8630
130684,"KanOkla Telephone Association, Inc.",70,Unlicensed Fixed Wireless,1380,1477,1380,1477
130684,"KanOkla Telephone Association, Inc.",72,LBR Fixed Wireless,120211,141064,120211,141064
130685,"Kaplan Telephone Company, Inc.",10,Copper,745,1557,745,1557
130685,"Kaplan Telephone Company, Inc.",50,Fiber to the Premises,4703,5738,4703,5738
130685,"Kaplan Telephone Company, Inc.",71,Licensed Fixed Wireless,15873,19083,15873,19083
130686,Kasson & Mantorville Telephone Company,10,Copper,1014,1265,1014,1265
130686,Kasson & Mantorville Telephone Company,50,Fiber to the Premises,6813,7502,6813,7502
130690,"Atlas Connectivity, LLC",10,Copper,196,205,20,25
130690,"Atlas Connectivity, LLC",50,Fiber to the Premises,51350,63900,4885,10105
130690,"Atlas Connectivity, LLC",70,Unlicensed Fixed Wireless,4,4,0,0
130691,"Kennebec Telephone Company, Inc.",50,Fiber to the Premises,959,961,959,961
130692,"Kentec Communications, Inc.",50,Fiber to the Premises,4011,4771,4011,4771
130692,"Kentec Communications, Inc.",70,Unlicensed Fixed Wireless,21627,25686,21627,25686
130693,Keystone Farmers Cooperative Telephone Company,50,Fiber to the Premises,1066,1090,1066,1090
130695,Killduff Telephone Company,50,Fiber to the Premises,157,162,33,36
130696,"Kinex Telecom, Inc.",50,Fiber to the Premises,10817,13246,10817,13246
130697,Kingdom Telephone Company,50,Fiber to the Premises,18397,20820,18397,20820
130699,Kinsman Mutual Telephone Co.,10,Copper,97,103,97,103
130705,Kraus Electronics Systems Inc.,40,Cable,7590,8927,7590,8927
130705,Kraus Electronics Systems Inc.,50,Fiber to the Premises,598,636,598,636
130707,La Canada Wireless Association,70,Unlicensed Fixed Wireless,1192,1413,1192,1413
130708,La Jicarita Rural Telephone Cooperative,10,Copper,169,172,169,172
130708,La Jicarita Rural Telephone Cooperative,50,Fiber to the Premises,3609,3682,3609,3682
130709,La Motte Telephone Company,50,Fiber to the Premises,1516,1612,1516,1612
130709,La Motte Telephone Company,70,Unlicensed Fixed Wireless,1444,1539,1444,1539
130710,"La Ward Telephone Exchange, Inc.",10,Copper,374,381,374,381
130710,"La Ward Telephone Exchange, Inc.",50,Fiber to the Premises,1163,1202,1163,1202
130710,"La Ward Telephone Exchange, Inc.",70,Unlicensed Fixed Wireless,8,8,8,8
130711,"LaHarpe Telephone Company, Inc. (KS)",50,Fiber to the Premises,443,456,94,101
130711,"LaHarpe Telephone Company, Inc. (KS)",72,LBR Fixed Wireless,919,958,46,50
130712,Lake Livingston Telephone Company,10,Copper,3007,3540,3007,3540
130712,Lake Livingston Telephone Company,50,Fiber to the Premises,2166,2483,2166,2483
130714,"Lakeland Communications, Inc.",40,Cable,1689,2271,1689,2271
130714,"Lakeland Communications, Inc.",50,Fiber to the Premises,9725,10311,9725,10311
130718,"Larson Utilities, Inc.",10,Copper,868,928,868,928
130718,"Larson Utilities, Inc.",50,Fiber to the Premises,1318,1469,1318,1469
130721,"Laurel Highland Total Communications, Inc.",10,Copper,175,200,175,200
130721,"Laurel Highland Total Communications, Inc.",50,Fiber to the Premises,13623,15254,13623,15254
130724,Laurens Municipal Communications Utility,50,Fiber to the Premises,670,697,194,227
130726,"LaValle Telephone Cooperative, Inc.",50,Fiber to the Premises,3818,4498,1357,1592
130728,"Leaco Rural Telephone Cooperative, Inc.",10,Copper,1223,1656,1223,1656
130728,"Leaco Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,11098,12169,11098,12169
130728,"Leaco Rural Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,16603,19145,16603,19145
130732,Lehigh Valley Cooperative Telephone Association,50,Fiber to the Premises,3155,3449,3155,3449
130733,Lemonweir Valley Telephone Company,50,Fiber to the Premises,10838,15251,10838,15251
130734,Lennon Telephone Company,10,Copper,19,19,1,1
130734,Lennon Telephone Company,40,Cable,4321,4768,760,1023
130734,Lennon Telephone Company,50,Fiber to the Premises,108,116,27,30
130735,"Leonore Mutual Telephone Co., Inc.",10,Copper,132,143,132,143
130735,"Leonore Mutual Telephone Co., Inc.",50,Fiber to the Premises,78,85,78,85
130736,STEL-CO,10,Copper,1367,1454,248,328
130736,STEL-CO,50,Fiber to the Premises,571,618,91,143
130741,Liberty Latin America Ltd.,40,Cable,972186,1160164,972186,1160164
130741,Liberty Latin America Ltd.,50,Fiber to the Premises,211400,288438,211400,288438
130741,Liberty Latin America Ltd.,70,Unlicensed Fixed Wireless,24645,25437,24645,25437
130742,"Ligonier Telephone Co., Inc.",50,Fiber to the Premises,18418,20658,18418,20658
130743,"Lincoln Communications, Inc.",10,Copper,1752,1911,1752,1911
130743,"Lincoln Communications, Inc.",50,Fiber to the Premises,686,788,686,788
130743,"Lincoln Communications, Inc.",70,Unlicensed Fixed Wireless,1320,1408,1320,1408
130744,"Lincoln Telephone Company, Inc.",10,Copper,50,52,50,52
130744,"Lincoln Telephone Company, Inc.",50,Fiber to the Premises,1286,1509,1286,1509
130745,Lincolnville Telephone Company,10,Copper,6556,7264,6555,7263
130745,Lincolnville Telephone Company,50,Fiber to the Premises,10562,12903,10561,12904
130746,"Lintel, Inc.",10,Copper,1568,1669,1568,1669
130746,"Lintel, Inc.",40,Cable,4391,4665,4391,4665
130746,"Lintel, Inc.",50,Fiber to the Premises,10123,11214,10123,11214
130747,Lipan Telecommunications Inc.,10,Copper,1788,1882,1788,1882
130747,Lipan Telecommunications Inc.,50,Fiber to the Premises,1309,1629,1309,1629
130748,Lismore Cooperative Telephone Company,50,Fiber to the Premises,1255,1319,1255,1319
130748,Lismore Cooperative Telephone Company,70,Unlicensed Fixed Wireless,3605,4409,3605,4409
130754,"Logan Telephone Cooperative, Inc.",10,Copper,180,198,180,198
130754,"Logan Telephone Cooperative, Inc.",50,Fiber to the Premises,8788,9452,8788,9452
130755,"Logix Communications, LP",0,Other,0,0,767,3923
130755,"Logix Communications, LP",50,Fiber to the Premises,0,0,1459,10078
130756,Lone Rock Cooperative Telephone Company,50,Fiber to the Premises,328,336,328,336
130757,Long Lines,10,Copper,463,551,147,166
130757,Long Lines,40,Cable,16724,20038,2168,3325
130757,Long Lines,50,Fiber to the Premises,7574,8771,536,1015
130757,Long Lines,70,Unlicensed Fixed Wireless,7,7,1,1
130759,Lost Nation-Elwood Telephone Company,50,Fiber to the Premises,1176,1221,1176,1221
130766,Lynnville Telephone Company,50,Fiber to the Premises,449,475,77,82
130767,Mabel Cooperative Telephone Company,50,Fiber to the Premises,2089,2212,2089,2212
130768,MADCO Holding Company,50,Fiber to the Premises,5091,5290,5091,5290
130769,"Schwartz Ventures, Inc.",10,Copper,594,743,594,743
130769,"Schwartz Ventures, Inc.",40,Cable,8487,9561,8487,9561
130769,"Schwartz Ventures, Inc.",50,Fiber to the Premises,8905,10131,8905,10131
130771,"Madison Telephone, LLC",50,Fiber to the Premises,2159,2322,2159,2322
130771,"Madison Telephone, LLC",70,Unlicensed Fixed Wireless,55,56,55,56
130771,"Madison Telephone, LLC",72,LBR Fixed Wireless,4483,4716,4483,4716
130772,"Magazine Telephone Company, Inc.",10,Copper,379,403,379,403
130772,"Magazine Telephone Company, Inc.",50,Fiber to the Premises,908,911,908,911
130772,"Magazine Telephone Company, Inc.",70,Unlicensed Fixed Wireless,20,53,20,53
130774,"Mahaska Communication Group, LLC",50,Fiber to the Premises,23123,27369,23123,27369
130774,"Mahaska Communication Group, LLC",70,Unlicensed Fixed Wireless,1806,1849,1806,1849
130777,Manchester-Hartland Telephone Company,50,Fiber to the Premises,620,634,620,634
130780,"Margaretville Telephone Company, Inc.",50,Fiber to the Premises,1783,1842,1783,1842
130781,Mark Twain Rural Telephone Company,10,Copper,3178,3371,3178,3371
130781,Mark Twain Rural Telephone Company,50,Fiber to the Premises,6084,6381,6084,6381
130781,Mark Twain Rural Telephone Company,70,Unlicensed Fixed Wireless,2336,2466,2336,2466
130781,Mark Twain Rural Telephone Company,71,Licensed Fixed Wireless,33337,36858,33337,36858
130782,Marne & Elk Horn Telephone Company,50,Fiber to the Premises,6046,6614,6046,6614
130783,"Marquette-Adams Telephone Cooperative, Inc.",50,Fiber to the Premises,14223,15968,14223,15968
130784,"Martell Enterprises, Inc.",10,Copper,7379,8180,7379,8180
130784,"Martell Enterprises, Inc.",40,Cable,656,767,656,767
130784,"Martell Enterprises, Inc.",50,Fiber to the Premises,776,880,777,881
130785,Martelle Cooperative Telephone Association,10,Copper,109,112,108,111
130785,Martelle Cooperative Telephone Association,40,Cable,983,992,983,992
130785,Martelle Cooperative Telephone Association,50,Fiber to the Premises,103,103,102,102
130786,Mashell Inc.,10,Copper,2028,2599,517,1315
130786,Mashell Inc.,40,Cable,89130,110558,6226,18857
130786,Mashell Inc.,50,Fiber to the Premises,2604,3757,619,1390
130787,Massena Telephone Company,50,Fiber to the Premises,901,1031,901,1031
130787,Massena Telephone Company,70,Unlicensed Fixed Wireless,2,2,1,1
130787,Massena Telephone Company,71,Licensed Fixed Wireless,201,206,2,2
130788,"Massillon Cable TV, Inc.",40,Cable,27291,36550,27291,36550
130788,"Massillon Cable TV, Inc.",50,Fiber to the Premises,61923,68489,62144,68887
130791,"Matanuska Telecom Association, Inc.",10,Copper,52073,59881,5373,9148
130791,"Matanuska Telecom Association, Inc.",50,Fiber to the Premises,14293,16732,1647,3543
130794,"NBVDS Investment, LLC",10,Copper,19624,20906,19624,20906
130794,"NBVDS Investment, LLC",50,Fiber to the Premises,13551,15279,13551,15279
130794,"NBVDS Investment, LLC",71,Licensed Fixed Wireless,29095,34841,29095,34841
130795,Court Square Capital Partners,10,Copper,31540,48714,31540,48714
130795,Court Square Capital Partners,50,Fiber to the Premises,21002,30906,21075,31903
130796,McClure Telephone Company,50,Fiber to the Premises,2629,2713,2629,2713
130797,"TrioTel Communications, Inc.",50,Fiber to the Premises,3586,3683,3586,3683
130798,McDonald County Telephone Company,10,Copper,192,248,192,248
130798,McDonald County Telephone Company,50,Fiber to the Premises,3404,3674,3405,3675
130799,McDonough Telephone Cooperative Inc.,50,Fiber to the Premises,14968,17676,7205,8936
130802,"McNabb Communications, Inc.",50,Fiber to the Premises,605,631,605,631
130803,Mechanicsville Telephone Company,50,Fiber to the Premises,1942,1995,1942,1995
130804,Mediacom Communications Corp.,40,Cable,2600711,3316376,2600711,3316376
130804,Mediacom Communications Corp.,50,Fiber to the Premises,13360,16799,13360,16799
130804,Mediacom Communications Corp.,71,Licensed Fixed Wireless,92557,119237,92557,119237
130805,MTC Technologies,50,Fiber to the Premises,2991,3144,2991,3144
130805,MTC Technologies,70,Unlicensed Fixed Wireless,229,233,229,233
130810,"Mescalero Apache Telecom, Inc.",50,Fiber to the Premises,1472,1951,1472,1951
130814,"MGW Communications, Inc.",10,Copper,839,885,839,885
130814,"MGW Communications, Inc.",50,Fiber to the Premises,6384,8503,6384,8503
130814,"MGW Communications, Inc.",70,Unlicensed Fixed Wireless,20904,23649,20904,23649
130817,"Micrologic, Inc.",50,Fiber to the Premises,3468,3753,3468,3753
130817,"Micrologic, Inc.",70,Unlicensed Fixed Wireless,26173,29345,26173,29345
130819,Mid Century Telephone Co-operative,10,Copper,346,371,346,371
130819,Mid Century Telephone Co-operative,50,Fiber to the Premises,22629,25251,22629,25251
130821,Midcontinent Communications,40,Cable,517729,775822,517729,775822
130821,Midcontinent Communications,50,Fiber to the Premises,85964,109863,85964,109863
130821,Midcontinent Communications,71,Licensed Fixed Wireless,316681,390349,316681,390349
130825,"Mid-Plains Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,9372,10265,9372,10265
130826,"Mid-Rivers Telephone Cooperative, Inc.",10,Copper,499,560,499,560
130826,"Mid-Rivers Telephone Cooperative, Inc.",40,Cable,12024,15069,12024,15069
130826,"Mid-Rivers Telephone Cooperative, Inc.",50,Fiber to the Premises,11591,13278,11591,13278
130826,"Mid-Rivers Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,41,45,41,45
130828,"Midstate Communications, Inc. (SD)",50,Fiber to the Premises,7591,8708,7591,8708
130829,"Mid-States Services, LLC",50,Fiber to the Premises,4813,5229,847,1140
130829,"Mid-States Services, LLC",70,Unlicensed Fixed Wireless,270,316,75,84
130831,Midvale Telephone Exchange,10,Copper,4093,4738,4093,4738
130831,Midvale Telephone Exchange,50,Fiber to the Premises,3483,3693,3577,3931
130831,Midvale Telephone Exchange,70,Unlicensed Fixed Wireless,40458,47760,40458,47760
130831,Midvale Telephone Exchange,72,LBR Fixed Wireless,4018,4745,4018,4745
130833,McCammon Enterprises,70,Unlicensed Fixed Wireless,236,246,35,48
130834,"Midwest Telecom of America, Inc.",70,Unlicensed Fixed Wireless,161,175,2,2
130837,Miles Cooperative Telephone Association,50,Fiber to the Premises,4028,5164,4028,5164
130839,"Milford Communications, LLC",40,Cable,1698,2150,1698,2150
130839,"Milford Communications, LLC",50,Fiber to the Premises,2346,2963,2346,2963
130844,Millry Corporation,10,Copper,2196,2467,2196,2467
130844,Millry Corporation,50,Fiber to the Premises,6625,7471,6625,7471
130845,Minburn Telephone Company,50,Fiber to the Premises,2497,3067,2497,3067
130845,Minburn Telephone Company,70,Unlicensed Fixed Wireless,7535,8976,7535,8976
130846,"Minerva Valley Telephone Company, Inc.",50,Fiber to the Premises,1047,1099,1047,1099
130847,Minford Telephone Company,50,Fiber to the Premises,4757,5180,4757,5180
130849,Modern Cooperative Telephone Company,50,Fiber to the Premises,1590,1629,1590,1629
130850,Molalla Communications Company,50,Fiber to the Premises,6373,7756,6373,7756
130851,"Mon-Cre Telephone Cooperative, Inc.",50,Fiber to the Premises,5158,5813,5158,5813
130852,Monitor Cooperative Telephone Company,50,Fiber to the Premises,526,601,88,135
130853,Monon Telephone Company Inc.,50,Fiber to the Premises,2388,2472,2388,2472
130854,Monroe Telephone Company,10,Copper,383,415,383,415
130854,Monroe Telephone Company,50,Fiber to the Premises,1414,1747,1414,1747
130856,Griggs County Telephone Company,50,Fiber to the Premises,5504,7372,5591,7499
130860,The Moundridge Telephone Company,50,Fiber to the Premises,2259,2463,2259,2463
130862,Mount Horeb Telephone Company,10,Copper,2705,3373,2705,3373
130862,Mount Horeb Telephone Company,50,Fiber to the Premises,5288,6722,5288,6722
130862,Mount Horeb Telephone Company,70,Unlicensed Fixed Wireless,2345,2918,2345,2918
130862,Mount Horeb Telephone Company,72,LBR Fixed Wireless,197,278,197,278
130865,"Mountain Rural Telephone Cooperative Corporation, Inc.",50,Fiber to the Premises,18899,20934,18899,20934
130872,MTCO Corporation,10,Copper,3921,4491,3921,4491
130872,MTCO Corporation,50,Fiber to the Premises,11518,13221,11518,13221
130874,"Mud Lake Telephone Cooperative Association, Inc.",10,Copper,223,235,223,235
130874,"Mud Lake Telephone Cooperative Association, Inc.",50,Fiber to the Premises,1247,1429,1247,1429
130874,"Mud Lake Telephone Cooperative Association, Inc.",70,Unlicensed Fixed Wireless,206,220,206,220
130875,Mulberry Cooperative Telephone Co. Inc.,10,Copper,1,31,1,31
130875,Mulberry Cooperative Telephone Co. Inc.,50,Fiber to the Premises,6310,6621,6310,6621
130877,Mutual Telephone Company (IA),10,Copper,1115,1408,1115,1408
130877,Mutual Telephone Company (IA),40,Cable,8506,9405,8506,9405
130877,Mutual Telephone Company (IA),50,Fiber to the Premises,40047,45613,40047,45613
130877,Mutual Telephone Company (IA),70,Unlicensed Fixed Wireless,43,45,3,3
130877,Mutual Telephone Company (IA),71,Licensed Fixed Wireless,85,100,10,10
130877,Mutual Telephone Company (IA),72,LBR Fixed Wireless,115,200,11,11
130878,"Mutual Telephone Company of Morning Sun, Iowa",10,Copper,390,402,390,402
130878,"Mutual Telephone Company of Morning Sun, Iowa",50,Fiber to the Premises,1204,1216,1204,1216
130878,"Mutual Telephone Company of Morning Sun, Iowa",70,Unlicensed Fixed Wireless,9979,10335,9979,10335
130880,"Myakka Communications, Inc.",50,Fiber to the Premises,4952,6137,4952,6137
130882,"NATCO Communications, Inc.",10,Copper,7834,8330,7834,8330
130882,"NATCO Communications, Inc.",50,Fiber to the Premises,5291,5857,5291,5857
130885,North Dakota Telephone Company,50,Fiber to the Premises,17841,22484,17841,22484
130886,"NE Colorado Cellular, Inc.",50,Fiber to the Premises,851,986,851,986
130886,"NE Colorado Cellular, Inc.",70,Unlicensed Fixed Wireless,22484,25944,22484,25944
130886,"NE Colorado Cellular, Inc.",72,LBR Fixed Wireless,90966,105101,90966,105101
130887,"Nedelco, Inc.",10,Copper,488,554,488,554
130887,"Nedelco, Inc.",50,Fiber to the Premises,7429,8037,7432,8040
130887,"Nedelco, Inc.",70,Unlicensed Fixed Wireless,39852,49644,39852,49644
130889,Nelson Telephone Cooperative,40,Cable,1502,2034,1502,2034
130889,Nelson Telephone Cooperative,50,Fiber to the Premises,4559,5447,4559,5447
130890,"Nemont Telephone Cooperative, Inc.",10,Copper,12292,14058,12292,14058
130890,"Nemont Telephone Cooperative, Inc.",50,Fiber to the Premises,11395,13943,11395,13943
130890,"Nemont Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,5483,6417,5483,6417
130890,"Nemont Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,6052,6813,6052,6813
130892,"NetCarrier Telecom, Inc.",50,Fiber to the Premises,0,0,76,1040
130901,New Hope Telephone Cooperative (VA),50,Fiber to the Premises,1080,1113,1080,1113
130902,"New Hope Telephone Cooperative, Inc. (AL)",50,Fiber to the Premises,10968,11913,10968,11913
130903,"New Knoxville Telephone Company/GoldStar Communications, LLC",10,Copper,473,502,473,502
130903,"New Knoxville Telephone Company/GoldStar Communications, LLC",40,Cable,283,307,283,307
130903,"New Knoxville Telephone Company/GoldStar Communications, LLC",50,Fiber to the Premises,23941,27202,29915,37780
130903,"New Knoxville Telephone Company/GoldStar Communications, LLC",70,Unlicensed Fixed Wireless,41504,45201,41504,45201
130904,"New Lisbon Telephone Company, Inc.",50,Fiber to the Premises,9676,11062,9676,11062
130904,"New Lisbon Telephone Company, Inc.",70,Unlicensed Fixed Wireless,6974,7476,1118,1447
130905,"New Paris Telephone Company, Inc.",10,Copper,2725,2803,2725,2803
130905,"New Paris Telephone Company, Inc.",40,Cable,7478,9441,7478,9441
130905,"New Paris Telephone Company, Inc.",50,Fiber to the Premises,24639,29572,24639,29572
130906,"Nuvera Communications, Inc.",10,Copper,23793,30380,23793,30380
130906,"Nuvera Communications, Inc.",40,Cable,1712,1810,1712,1810
130906,"Nuvera Communications, Inc.",50,Fiber to the Premises,35771,43814,35771,43814
130906,"Nuvera Communications, Inc.",70,Unlicensed Fixed Wireless,5148,5706,5148,5706
130906,"Nuvera Communications, Inc.",71,Licensed Fixed Wireless,12429,14535,12429,14535
130906,"Nuvera Communications, Inc.",72,LBR Fixed Wireless,4203,4868,4203,4868
130908,"New Windsor Communications, Inc.",10,Copper,624,630,624,630
130908,"New Windsor Communications, Inc.",50,Fiber to the Premises,1425,1464,1425,1464
130915,"Next Metro, LLC",50,Fiber to the Premises,0,0,7,116
130919,Wittenberg Telephone Company,40,Cable,530,626,530,626
130919,Wittenberg Telephone Company,50,Fiber to the Premises,6604,7735,6604,7735
130919,Wittenberg Telephone Company,70,Unlicensed Fixed Wireless,816,961,816,961
130921,NITCO Holding Corporation,10,Copper,11174,12200,11174,12200
130921,NITCO Holding Corporation,40,Cable,2811,3106,2811,3106
130921,NITCO Holding Corporation,50,Fiber to the Premises,8349,12957,8385,13043
130921,NITCO Holding Corporation,70,Unlicensed Fixed Wireless,120810,145863,120810,145863
130925,Nortex Communications,10,Copper,648,720,648,720
130925,Nortex Communications,50,Fiber to the Premises,25176,27476,25176,27476
130926,North Carolina RSA 3 Cellular Telephone Company,71,Licensed Fixed Wireless,325989,409119,325989,409119
130929,"North Central Telephone Cooperative, Inc.",50,Fiber to the Premises,66673,71780,66673,71780
130930,North English Cooperative Telephone Company,10,Copper,537,587,537,587
130930,North English Cooperative Telephone Company,50,Fiber to the Premises,863,923,863,923
130937,"Northeast Communications of Wisconsin, Inc.",10,Copper,26082,30389,26082,30389
130937,"Northeast Communications of Wisconsin, Inc.",50,Fiber to the Premises,9872,12646,9925,12704
130937,"Northeast Communications of Wisconsin, Inc.",71,Licensed Fixed Wireless,46888,57279,8547,15090
130938,Northeast Iowa Telephone Company,50,Fiber to the Premises,4273,4583,4273,4583
130938,Northeast Iowa Telephone Company,71,Licensed Fixed Wireless,575,662,575,662
130939,"Northeast Louisiana Telephone Co., Inc.",50,Fiber to the Premises,1822,2114,444,599
130940,Northeast Missouri Rural Telephone Company,50,Fiber to the Premises,13930,15004,13930,15004
130941,Northeast Nebraska Telephone Company,50,Fiber to the Premises,11017,11509,11017,11509
130944,Northern Telephone Company/Wilderness Valley Telephone Company,10,Copper,11,11,11,11
130944,Northern Telephone Company/Wilderness Valley Telephone Company,50,Fiber to the Premises,162,164,162,164
130945,"Northern Telephone Cooperative, Inc.",50,Fiber to the Premises,1197,1297,498,525
130950,Northwest Communications Cooperative,10,Copper,10378,19089,10378,19089
130950,Northwest Communications Cooperative,50,Fiber to the Premises,18587,29059,18587,29059
130953,Northwest Communications Cooperative Association,10,Copper,582,603,582,603
130953,Northwest Communications Cooperative Association,50,Fiber to the Premises,2121,2215,1170,1218
130953,Northwest Communications Cooperative Association,70,Unlicensed Fixed Wireless,8456,8927,8456,8927
130953,Northwest Communications Cooperative Association,71,Licensed Fixed Wireless,32979,34579,32979,34579
130956,"KCL Enterprises, Inc.",10,Copper,1743,1881,152,233
130962,Nucla-Naturita Telephone Company,10,Copper,1691,2182,1691,2182
130962,Nucla-Naturita Telephone Company,50,Fiber to the Premises,559,616,559,616
130962,Nucla-Naturita Telephone Company,71,Licensed Fixed Wireless,2427,2610,2427,2610
130963,Nunn Telephone Company,50,Fiber to the Premises,1146,1234,1146,1234
130964,"Nushagak Electric & Telephone Cooperative, Inc.",10,Copper,1176,1197,1176,1197
130964,"Nushagak Electric & Telephone Cooperative, Inc.",40,Cable,912,921,912,921
130967,OACYS Technology,50,Fiber to the Premises,0,0,478,512
130967,OACYS Technology,70,Unlicensed Fixed Wireless,0,0,15648,19521
130967,OACYS Technology,71,Licensed Fixed Wireless,0,0,62406,75981
130969,Ogden Telephone Company,50,Fiber to the Premises,5750,6223,5750,6223
130974,"Olin Telephone Company, Inc.",50,Fiber to the Premises,1507,1591,1507,1591
130976,Northland Telephone Systems,10,Copper,173,235,173,235
130976,Northland Telephone Systems,50,Fiber to the Premises,3619,4308,11592,28282
130977,"Oneida Telephone Exchange, Inc.",10,Copper,216,248,216,248
130977,"Oneida Telephone Exchange, Inc.",50,Fiber to the Premises,999,1071,999,1071
130979,Onslow Cooperative Telephone Association,50,Fiber to the Premises,278,291,278,291
130982,"Zayo Group, LLC",10,Copper,0,0,747,8155
130982,"Zayo Group, LLC",50,Fiber to the Premises,0,0,11238,103406
130983,Oran Mutual Telephone Company,50,Fiber to the Premises,285,301,285,301
130986,Oregon Telephone Corporation,10,Copper,13276,14985,13276,14985
130986,Oregon Telephone Corporation,40,Cable,1618,1915,1618,1915
130986,Oregon Telephone Corporation,50,Fiber to the Premises,21465,24935,25896,30322
130988,"Orlando Telephone Company, Inc.",10,Copper,20,649,1,310
130988,"Orlando Telephone Company, Inc.",40,Cable,3754,20566,121,1329
130988,"Orlando Telephone Company, Inc.",50,Fiber to the Premises,30992,67472,8715,46962
130989,Osage Municipal Utilities,40,Cable,1991,2118,1991,2118
130989,Osage Municipal Utilities,50,Fiber to the Premises,275,280,275,280
130989,Osage Municipal Utilities,70,Unlicensed Fixed Wireless,708,732,708,732
130993,"Firstlight Fiber, Inc.",10,Copper,6789,8037,322,881
130993,"Firstlight Fiber, Inc.",50,Fiber to the Premises,5117,6177,5626,30467
130996,"US Signal Company, LLC",10,Copper,0,0,347,2208
130996,"US Signal Company, LLC",50,Fiber to the Premises,0,0,125,335
130999,"NTT DoCoMo, Inc.",40,Cable,44943,52559,44943,52559
130999,"NTT DoCoMo, Inc.",50,Fiber to the Premises,4493,6164,4493,6164
130999,"NTT DoCoMo, Inc.",70,Unlicensed Fixed Wireless,19038,22744,19038,22744
131003,Palmer Mutual Telephone Company,50,Fiber to the Premises,412,427,412,427
131005,"Palmetto Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,39475,47694,39475,47694
131006,Palo Cooperative Telephone Association,50,Fiber to the Premises,923,940,923,940
131007,"Panhandle Telephone Cooperative, Inc.",10,Copper,2507,3102,2507,3102
131007,"Panhandle Telephone Cooperative, Inc.",50,Fiber to the Premises,23318,26495,23318,26495
131007,"Panhandle Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,576,633,576,633
131008,Panora Communications Cooperative,40,Cable,415,427,415,427
131008,Panora Communications Cooperative,50,Fiber to the Premises,4998,5215,4998,5215
131008,Panora Communications Cooperative,70,Unlicensed Fixed Wireless,65,67,0,0
131009,Park Region Mutual Telephone Company,10,Copper,7171,7591,7171,7591
131009,Park Region Mutual Telephone Company,50,Fiber to the Premises,10434,25247,10434,25247
131009,Park Region Mutual Telephone Company,70,Unlicensed Fixed Wireless,13,13,13,13
131009,Park Region Mutual Telephone Company,71,Licensed Fixed Wireless,421,2737,421,2737
131010,Partner Communications Cooperative,10,Copper,3106,3402,3106,3402
131010,Partner Communications Cooperative,50,Fiber to the Premises,3741,4058,3741,4058
131011,"PATHWAYZ Communications, Inc.",50,Fiber to the Premises,16274,25206,16274,25206
131013,Pattersonville Telephone Company (NY),10,Copper,652,744,652,744
131013,Pattersonville Telephone Company (NY),50,Fiber to the Premises,560,590,560,590
131014,Paul Bunyan Rural Telephone Cooperative,10,Copper,9762,12711,9762,12711
131014,Paul Bunyan Rural Telephone Cooperative,50,Fiber to the Premises,60227,65817,60227,65817
131016,"PCC Holdings, Inc.",50,Fiber to the Premises,40630,46011,40630,46011
131016,"PCC Holdings, Inc.",70,Unlicensed Fixed Wireless,1588972,2029875,1588972,2029875
131019,Peace Valley Telephone Company,10,Copper,126,145,126,145
131019,Peace Valley Telephone Company,72,LBR Fixed Wireless,319,376,319,376
131021,The Peetz Cooperative Telephone Company,50,Fiber to the Premises,247,262,247,262
131021,The Peetz Cooperative Telephone Company,70,Unlicensed Fixed Wireless,1302,1417,1302,1417
131023,"Pembroke Telephone Company, Inc.",50,Fiber to the Premises,8134,8997,8134,8997
131024,Pembroke Telephone Cooperative,10,Copper,2207,2485,2207,2485
131024,Pembroke Telephone Cooperative,50,Fiber to the Premises,1727,1967,1727,1967
131025,"Penasco Valley Telephone Cooperative, Inc.",10,Copper,3042,3566,3042,3566
131025,"Penasco Valley Telephone Cooperative, Inc.",40,Cable,9155,10824,9155,10824
